id,profile_id,profile_name,profile_summary,profile_characteristics,profile_recommendation
STU-0796,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0797,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0798,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-0799,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-0800,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0801,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0802,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0803,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0804,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0805,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-0806,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0807,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0808,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0809,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0810,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0811,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0812,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0813,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0814,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0815,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-0816,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0817,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-0818,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0819,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0820,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0821,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0822,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0823,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0824,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0825,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0826,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0827,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0828,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0829,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0830,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0831,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0832,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0833,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0834,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0835,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0836,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0837,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-0838,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0839,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0840,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0841,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0842,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-0843,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0844,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0845,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0846,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-0847,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0848,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0849,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0850,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0851,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0852,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-0853,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
