student_id,baseline_risk_prob,baseline_risk_category,followup_risk_prob,followup_risk_category,risk_change,risk_change_pct,status
1262,0.5706990774079655,Medium Risk,0.4777073070884533,Medium Risk,-0.09299177031951222,-16.29436142456506,Improved
1263,0.6503710819949906,High Risk,0.4561403251343022,Medium Risk,-0.1942307568606884,-29.864605336524548,Improved
1264,0.40639129694945536,Medium Risk,0.32593391191131976,Medium Risk,-0.0804573850381356,-19.798008875210343,Improved
1265,0.4398457882870074,Medium Risk,0.2740513099168534,Low Risk,-0.16579447837015399,-37.69377422388096,Improved
1266,0.6158714560236767,High Risk,0.4107562096238842,Medium Risk,-0.20511524639979245,-33.304879515622,Improved
1267,0.6639663590944179,High Risk,0.4930560036603316,Medium Risk,-0.17091035543408634,-25.740815493602803,Improved
1268,0.7300113014656171,High Risk,0.6774010213679642,High Risk,-0.052610280097652895,-7.206776113195666,Improved
1269,0.5604144182901167,Medium Risk,0.41024475921734854,Medium Risk,-0.1501696590727682,-26.796180499950662,Improved
1270,0.7822400373695984,High Risk,0.6511569003059984,High Risk,-0.13108313706359997,-16.757405758005824,Improved
1271,0.8730673184540625,High Risk,0.6017883021104082,High Risk,-0.27127901634365426,-31.07194721525107,Improved
1272,0.8289180438913424,High Risk,0.5342059744912941,Medium Risk,-0.29471206940004824,-35.55382484093689,Improved
1273,0.4217903539415965,Medium Risk,0.2617157730081636,Low Risk,-0.16007458093343285,-37.95121899719824,Improved
1274,0.6642788209918059,High Risk,0.46957519414952004,Medium Risk,-0.19470362684228587,-29.310527551003705,Improved
1275,0.4577115981299962,Medium Risk,0.2998841070663078,Low Risk,-0.15782749106368837,-34.48186406210822,Improved
1276,0.5331247587243901,Medium Risk,0.3523441025745758,Medium Risk,-0.1807806561498143,-33.909634319435646,Improved
1277,0.9426644262969305,High Risk,0.8165979137248801,High Risk,-0.12606651257205037,-13.373424206456752,Improved
1278,0.4783725485958323,Medium Risk,0.28967530358445875,Low Risk,-0.18869724501137353,-39.4456675169294,Improved
1279,0.6743884843982458,High Risk,0.5362963444857975,Medium Risk,-0.1380921399124483,-20.4766455992598,Improved
1280,0.7399856538749655,High Risk,0.5422699845685425,Medium Risk,-0.19771566930642304,-26.718851679228745,Improved
1281,0.7863557337992572,High Risk,0.6112284141889891,High Risk,-0.17512731961026806,-22.27075000320084,Improved
1282,0.7078067759178027,High Risk,0.5641153350078536,Medium Risk,-0.14369144090994912,-20.300941697488913,Improved
1283,0.40537396608055104,Medium Risk,0.2876852664486134,Low Risk,-0.11768869963193762,-29.032130693995267,Improved
1284,0.5795537195341955,Medium Risk,0.4075932348760721,Medium Risk,-0.17196048465812347,-29.67118989355002,Improved
1285,0.6847414038615913,High Risk,0.5866115564848494,Medium Risk,-0.09812984737674191,-14.330935273278314,Improved
1286,0.44832657452965835,Medium Risk,0.4057117643606017,Medium Risk,-0.04261481016905666,-9.5053054157595,Stable
1287,0.5928448121650494,Medium Risk,0.3956667449014897,Medium Risk,-0.1971780672635597,-33.25964286395153,Improved
1288,0.4182617098352516,Medium Risk,0.26524759229385125,Low Risk,-0.15301411754140037,-36.58334338126979,Improved
1289,0.44321817343526143,Medium Risk,0.4052027001605758,Medium Risk,-0.03801547327468563,-8.577146776279099,Stable
1290,0.6183078019108779,High Risk,0.4467047644057704,Medium Risk,-0.17160303750510747,-27.75365877234105,Improved
1291,0.4729936647236832,Medium Risk,0.37506557039663596,Medium Risk,-0.09792809432704724,-20.703891326801507,Improved
1292,0.712147466543857,High Risk,0.5169051887454105,Medium Risk,-0.1952422777984465,-27.41598994179988,Improved
1293,0.7792057330254961,High Risk,0.5018325054133934,Medium Risk,-0.2773732276121027,-35.5969182278882,Improved
1294,0.8403226845099956,High Risk,0.6775236731882056,High Risk,-0.16279901132178998,-19.37339242682952,Improved
1295,0.5100826343346455,Medium Risk,0.39980241077437456,Medium Risk,-0.11028022356027095,-21.62007018806297,Improved
1296,0.4921154202424884,Medium Risk,0.3302329433862561,Medium Risk,-0.1618824768562323,-32.8952254283081,Improved
1297,0.45751231218392013,Medium Risk,0.346864865308473,Medium Risk,-0.11064744687544714,-24.184583437170282,Improved
1298,0.7500366372490002,High Risk,0.6592309214409577,High Risk,-0.09080571580804242,-12.106837359452399,Improved
1299,0.7885616495677956,High Risk,0.6360925733758028,High Risk,-0.1524690761919928,-19.335086391223804,Improved
1300,0.4173723796541031,Medium Risk,0.2645811431921452,Low Risk,-0.1527912364619579,-36.60789355265518,Improved
1301,0.9149167354340294,High Risk,0.7244379549778098,High Risk,-0.19047878045621958,-20.81924759698028,Improved
1302,0.4285842060083098,Medium Risk,0.362564411216416,Medium Risk,-0.0660197947918938,-15.404159524864463,Improved
1303,0.6977129844155887,High Risk,0.6122056013006446,High Risk,-0.0855073831149441,-12.255380797673693,Improved
1304,0.789983285698004,High Risk,0.647937301569757,High Risk,-0.14204598412824698,-17.98088474780067,Improved
1305,0.8790330180603471,High Risk,0.5743868593239515,Medium Risk,-0.30464615873639556,-34.65696424107258,Improved
1306,0.7927478126728353,High Risk,0.6726945939015265,High Risk,-0.12005321877130881,-15.143935669344371,Improved
1307,0.8409504456883854,High Risk,0.703934091984007,High Risk,-0.13701635370437837,-16.29303538714692,Improved
1308,0.5866976058985434,Medium Risk,0.3570344813484177,Medium Risk,-0.22966312455012566,-39.14505909707785,Improved
1309,0.8481538125605816,High Risk,0.631121161464206,High Risk,-0.2170326510963756,-25.588831634341496,Improved
1310,0.4440631655115713,Medium Risk,0.3181857285253326,Medium Risk,-0.1258774369862387,-28.346741356316933,Improved
1311,0.8921491608332901,High Risk,0.744314890481423,High Risk,-0.14783427035186714,-16.570577751122485,Improved
1312,0.7011758068845549,High Risk,0.4737477050385484,Medium Risk,-0.22742810184600654,-32.43524656911778,Improved
1313,0.8495137734793715,High Risk,0.6853921070127291,High Risk,-0.1641216664666424,-19.319482695900952,Improved
1314,0.6487750564850651,High Risk,0.5966278712015097,Medium Risk,-0.05214718528355533,-8.037791336503975,Improved
1315,0.7539677323580887,High Risk,0.662911675320263,High Risk,-0.09105605703782571,-12.076916972698726,Improved
1316,0.6895214635148623,High Risk,0.6360905885040072,High Risk,-0.05343087501085508,-7.748979232421443,Improved
1317,0.8023742369654325,High Risk,0.7562193346835685,High Risk,-0.04615490228186403,-5.752291157355847,Stable
1318,0.4448964901168243,Medium Risk,0.26859937978904447,Low Risk,-0.17629711032777984,-39.6265455547843,Improved
